y_true,y_pred
0.8319904303991317,0.6123180237833672
0.6899584859704914,0.3876953628217462
0.8319904303991317,0.47146888973413037
0.9167922081702601,0.28616933125882715
0.8319904303991317,0.7580561601498234
0.5,0.6123180237833672
0.9607954766410396,0.33502629215583585
0.03920452335896047,0.36092900733850614
0.9167922081702601,0.6122932177365619
0.6899584859704914,0.2861708035814557
0.9607954766410396,0.736560401406125
0.9819732062381241,0.7581589076612637
0.08320779182973999,0.7138436603771676
0.1680095696008683,0.7581277406480802
0.1680095696008683,0.6122545775443227
0.5,0.6649157690504017
0.03920452335896047,0.4431356929717751
0.08320779182973999,0.689888438083506
0.5,0.6389270727903162
0.6899584859704914,0.36090656713856484
0.03920452335896047,0.33502468644671296
0.9167922081702601,0.6649835826089034
0.08320779182973999,0.4430697422266985
0.6899584859704914,0.5000000000000001
0.5,0.5285293142601647
0.3100415140295087,0.6387348049654955
0.6899584859704914,0.41510969931641256
0.9607954766410396,0.815292347791394
0.8319904303991317,0.6649910878997465
0.9917960179325649,0.8975850122774092
0.8319904303991317,0.6123163128344963
0.9167922081702601,0.5848117170252849
0.03920452335896047,0.6390317853603669
0.6899584859704914,0.36094533971132886
0.6899584859704914,0.3100669515454765
0.03920452335896047,0.33495687886815945
0.5,0.7359478564281696
0.03920452335896047,0.7137883627322205
0.9167922081702601,0.8319160279391787
0.8319904303991317,0.38771559358188684
0.3100415140295087,0.5848856209757993
0.9167922081702601,0.4151642043427349
0.3100415140295087,0.47146229082519303
0.8319904303991317,0.7782359093740476
0.3100415140295087,0.7581147565883899
0.5,0.7784827334550061
0.3100415140295087,0.5848181469967513
0.5,0.3876987847656026
0.8319904303991317,0.6390485518543119
0.6899584859704914,0.3348932111636057
0.9962739721271616,0.5285601560187093
0.5,0.7784839763651217
0.08320779182973999,0.8471638560406036
0.03920452335896047,0.5568883144441912
0.8319904303991317,0.5568678641585757
0.03920452335896047,0.44311822033367426
0.08320779182973999,0.5285359131718161
0.9607954766410396,0.6899345903177821
0.9167922081702601,0.7975132717232812
0.5,0.6899440724094813
0.8319904303991317,0.6123029262077105
0.1680095696008683,0.4999822983347101
0.9607954766410396,0.3876819762166328
0.1680095696008683,0.5285359131718161
0.9167922081702601,0.28616539397043894
0.9167922081702601,0.5285293142601647
0.5,0.6390110060885673
0.8319904303991317,0.5285583600249557
0.6899584859704914,0.4431025263750281
0.9167922081702601,0.6649678080870937
0.08320779182973999,0.5285359131718161
0.9607954766410396,0.6649737078441642
0.3100415140295087,0.8473163026235014
0.9819732062381241,0.8153617793298732
0.9917960179325649,0.263420356446253
0.08320779182973999,0.736610859420683
0.1680095696008683,0.3609082295694587
0.8319904303991317,0.797565532477716
0.9167922081702601,0.7138674701986336
0.5,0.5568883144441912
0.3100415140295087,0.4151187111862199
0.03920452335896047,0.7784637974594723
0.9819732062381241,0.47146229082519314
0.03920452335896047,0.8153609773039026
0.5,0.689946653770748
0.8319904303991317,0.6119740986822684
0.5,0.5568900929904123
0.1680095696008683,0.36094978562815383
0.6899584859704914,0.4706402103204831
0.08320779182973999,0.7364963343145783
0.8319904303991317,0.20244473610520414
0.6899584859704914,0.6899289251563433
0.3100415140295087,0.6899440724094813
0.3100415140295087,0.7581754239969435
0.9167922081702601,0.7784839763651217
0.03920452335896047,0.8862822622958598
0.8319904303991317,0.8319476788508599
0.5,0.5848576674303522
0.1680095696008683,0.5000150428140401
0.3100415140295087,0.387680265270532
0.08320779182973999,0.5848731091734767
0.3100415140295087,0.31005592759051875
0.9167922081702601,0.7581575861369072
0.3100415140295087,0.6122759624722771
0.5,0.8148500889578948
0.6899584859704914,0.38769078732828166
0.5,0.47140408782129645
0.1680095696008683,0.36090656713856484
0.5,0.31005746942781565
0.9607954766410396,0.6899273832775743
0.8319904303991317,0.44312084477526975
0.8319904303991317,0.41509030163609045
0.3100415140295087,0.6646521995711615
0.9167922081702601,0.689894103652179
0.8319904303991317,0.6649433448840076
0.9607954766410396,0.9076245102718209
0.9819732062381241,0.861445679773963
0.8319904303991317,0.7138360783355152
0.1680095696008683,0.7581527305269891
0.8319904303991317,0.38767568984243345
0.9167922081702601,0.31006159265656963
0.08320779182973999,0.47146229082519314
0.08320779182973999,0.36092900733850614
0.6899584859704914,0.6648563781096034
0.9607954766410396,0.8319298944056792
0.5,0.47146229082519314
0.5,0.7365590028683885
0.9167922081702601,0.20243446752228408
0.03920452335896047,0.36092900733850614
0.5,0.41508387210502135
0.03920452335896047,0.7581264190077471
0.9167922081702601,0.9073665387508327
0.6899584859704914,0.7581147565883899
0.3100415140295087,0.6649575142296651
0.1680095696008683,0.2861639216644849
0.5,0.612268862038453
0.6899584859704914,0.28616539397043894
0.1680095696008683,0.3609290073385061
0.8319904303991317,0.2633942785020704
0.3100415140295087,0.528537709174807
0.6899584859704914,0.5848684294094376
0.3100415140295087,0.41516595434310033
0.5,0.7365933819451905
0.1680095696008683,0.2633942785020705
0.5,0.7782249329308653
0.9167922081702601,0.5000092793220705
0.9819732062381241,0.3609273448659555
0.5,0.584811717025285
0.5,0.5285293142601647
0.03920452335896047,0.8866051252353792
0.03920452335896047,0.5848731091734767
0.5,0.8468857193402114
0.8319904303991317,0.7364897961832761
0.9167922081702601,0.310065409682218
0.1680095696008683,0.6389434076745614
0.6899584859704914,0.6649575142296651
0.9917960179325649,0.5848619996639134
0.03920452335896047,0.4151642043427349
0.8319904303991317,0.443111685555809
0.03920452335896047,0.5847945245710003
0.9819732062381241,0.49999518140158866
0.1680095696008683,0.6649315447877808
0.5,0.36096445586320214
0.3100415140295087,0.6389365076129773
0.5,0.7364444632818925
0.9607954766410396,0.5848766090765035
0.08320779182973999,0.6649835826089033
0.5,0.7975349754959383
0.9819732062381241,0.5848791913075553
0.9167922081702601,0.6898789550551631
0.9167922081702601,0.3099527665303227
0.5,0.7581147565883899
0.03920452335896047,0.3100518044032447
0.8319904303991317,0.6123243101575667
0.03920452335896047,0.7581228846301094
0.9167922081702601,0.5284953535750015
0.6899584859704914,0.6122671510100041
0.3100415140295087,0.7783595081236601
0.8319904303991317,0.8153460472524265
0.9607954766410396,0.7579116866673276
0.1680095696008683,0.6649796075496851
0.8319904303991317,0.20243874318192295
0.3100415140295087,0.7137375503016004
0.08320779182973999,0.7783842620411517
0.6899584859704914,0.6123092126717185
0.1680095696008683,0.8153796098993804
0.1680095696008683,0.861503009240149
0.5,0.7137230831304912
0.6899584859704914,0.3100862225042079
0.1680095696008683,0.6649694138102464
0.08320779182973999,0.7975541001647908
0.5,0.5568883144441912
0.5,0.5284729063981696
0.5,0.4431099070095878
0.6899584859704914,0.5000066204708183
0.9819732062381241,0.5569105430664282
0.9962739721271616,0.6649835826089036
0.9607954766410396,0.4713358725657836
0.1680095696008683,0.6119615217362783
0.6899584859704914,0.7131471399866255
0.03920452335896047,0.5285359131718161
0.9819732062381241,0.5568223624239357
0.8319904303991317,0.528537709174807
0.8319904303991317,0.689949737418541
0.8319904303991317,0.7359464558043534
0.5,0.18461371773235044
0.9167922081702601,0.6899538605643343
0.9819732062381241,0.3876987847656027
0.03920452335896047,0.664975313553287
0.1680095696008683,0.8615218490943978
0.03920452335896047,0.5000291407344947
0.5,0.7138291964185444
0.5,0.7137017317686195
0.08320779182973999,0.7138291964185444
0.5,0.2634203564462531
0.1680095696008683,0.7137216104763288
0.1680095696008683,0.7581741025340519
0.5,0.41514233256964794
0.9167922081702601,0.5848619996639135
0.8319904303991317,0.5848512376364581
0.8319904303991317,0.5285535571437092
0.1680095696008683,0.28615093017562965
0.8319904303991317,0.7784592304154587
0.1680095696008683,0.5000114390692284
0.1680095696008683,0.7974647828020593
0.3100415140295087,0.6123075017085824
0.5,0.5848289092730815
0.6899584859704914,0.5000018018724072
0.1680095696008683,0.7364709147104019
0.9167922081702601,0.612252866492758
0.6899584859704914,0.6390709926614939
0.5,0.36092734486595557
0.1680095696008683,0.8153913535253661
0.6899584859704914,0.639070992661494
0.1680095696008683,0.6649953817958203
0.9167922081702601,0.6897662782420921
0.1680095696008683,0.6649937761344248
0.8319904303991317,0.5567500491117537
0.6899584859704914,0.639064884347425
0.5,0.36092900733850614
0.3100415140295087,0.5285329062708363
0.8319904303991317,0.38767568984243345
0.8319904303991317,0.4151251408739395
0.8319904303991317,0.6390771009305708
0.1680095696008683,0.5284976180889064
0.9819732062381241,0.3876711144341463
0.9167922081702601,0.2634203564462531
0.1680095696008683,0.13846505158998504
0.8319904303991317,0.50001770166529
0.3100415140295087,0.6122545775443227
0.08320779182973999,0.6649894822281385
0.6899584859704914,0.5285583600249557
0.3100415140295087,0.3350262921558359
0.5,0.36094367720603837
0.9917960179325649,0.8153958557538643
0.8319904303991317,0.6390338815898602
0.5,0.4999597780710806
0.08320779182973999,0.7969933539122207
0.1680095696008683,0.6123012152343974
0.6899584859704914,0.7365919835199257
0.6899584859704914,0.6899289251563432
0.6899584859704914,0.31005592759051875
0.08320779182973999,0.4713068277001963
0.3100415140295087,0.6123225992188738
0.1680095696008683,0.5848512376364582
0.3100415140295087,0.26341175619657825
0.5,0.28615486734478845
0.6899584859704914,0.6388878586893707
0.6899584859704914,0.8319714418808308
0.08320779182973999,0.5000243221360969
0.8319904303991317,0.3350046182041798
0.6899584859704914,0.5285469582587295
0.9607954766410396,0.7365727419513317
0.6899584859704914,0.5285293142601647
0.3100415140295087,0.2634066180548096
0.3100415140295087,0.5285461040733074
0.9167922081702601,0.7580444954239673
0.6899584859704914,0.7581562646076327
0.3100415140295087,0.38771388258136513
0.6899584859704914,0.47148173087137757
0.3100415140295087,0.4431164417820946
0.6899584859704914,0.6390485518543119
0.3100415140295087,0.28616392166448495
0.9167922081702601,0.9326179513734745
0.03920452335896047,0.38769878476560277
0.5,0.5848684294094376
0.9819732062381241,0.639070992661494
0.6899584859704914,0.22151021406904714
0.9167922081702601,0.8152934331700914
0.9167922081702601,0.6899633423315467
0.5,0.7581215629717077
0.08320779182973999,0.5000000000000001
0.8319904303991317,0.6649721021312228
0.08320779182973999,0.5848748591260605
0.6899584859704914,0.2861852679780695
0.6899584859704914,0.41512046113093715
0.1680095696008683,0.6649835826089034
0.3100415140295087,0.49995750617762974
0.8319904303991317,0.4151595244719499
0.5,0.5848163969748056
0.9607954766410396,0.6648185027506539
0.3100415140295087,0.2861455207896953
0.1680095696008683,0.44311822033367426
0.9917960179325649,0.5848684294094376
0.6899584859704914,0.6899289251563433
0.3100415140295087,0.3875444038580958
0.08320779182973999,0.38767524354202254
0.5,0.6649737078441642
0.8319904303991317,0.6390563227939616
0.9167922081702601,0.8472657993395621
0.1680095696008683,0.7784625544683546
0.08320779182973999,0.3873574899862016
0.3100415140295087,0.8151572423575225
0.9167922081702601,0.5847341344840395
0.8319904303991317,0.736489796183276
0.5,0.47142173162184964
0.8319904303991317,0.49986654626745786
0.6899584859704914,0.4998599257971345
0.9167922081702601,0.6899440724094813
0.1680095696008683,0.6123180237833672
0.6899584859704914,0.41512046113093715
0.6899584859704914,0.15267522642707587
0.08320779182973999,0.5847014976710914
0.9607954766410396,0.7581562646076327
0.1680095696008683,0.47146229082519314
0.5,0.28618232324818477
0.9607954766410396,0.3876433383439128
0.5,0.3350105177718615
0.5,0.5000018018724072
0.8319904303991317,0.47147068573983536
0.9607954766410396,0.38768826262822875
0.6899584859704914,0.47146229082519314
0.5,0.5281859804258734
0.1680095696008683,0.5285535571437091
0.08320779182973999,0.3609661184101399
0.03920452335896047,0.3609122416371525
0.5,0.5848838710363827
0.03920452335896047,0.5
0.03920452335896047,0.5568883144441912
0.6899584859704914,0.6123012152343974
0.3100415140295087,0.6390709926614939
0.6899584859704914,0.7365919835199257
0.9607954766410396,0.47144417837256236
0.9607954766410396,0.38768368716550394
0.5,0.38770507127717896
0.6899584859704914,0.4151487623635419
0.5,0.528537709174807
0.1680095696008683,0.8975850122774092
0.03920452335896047,0.6121867207049768
0.1680095696008683,0.9075946050786879
0.8319904303991317,0.556734354087683
0.3100415140295087,0.5284729063981696
0.9167922081702601,0.38767911172258923
0.8319904303991317,0.33503219191290645
0.5,0.6649390506570152
0.1680095696008683,0.4431356929717751
0.5,0.5569057868888968
0.1680095696008683,0.6390579852959195
0.5,0.7138176767518154
0.3100415140295087,0.6649953817958203
0.8319904303991317,0.7366057214979297
0.08320779182973999,0.6390917704305413
0.6899584859704914,0.6649835826089033
0.9167922081702601,0.3350164173910967
0.6899584859704914,0.8746187615893846
0.3100415140295087,0.5568900929904123
0.1680095696008683,0.897542441869129
0.3100415140295087,0.6390787633908758
0.5,0.5848684294094376
0.1680095696008683,0.689934590317782
0.3100415140295087,0.8153649640507116
0.3100415140295087,0.689903892675503
0.9167922081702601,0.6649894822281385
0.8319904303991317,0.4714446468605603
0.9167922081702601,0.4999981981275929
0.9819732062381241,0.8744675965660736
0.1680095696008683,0.6387633648297241
0.6899584859704914,0.6649878765527116
0.6899584859704914,0.49986352954167323
0.5,0.7137666301782684
0.6899584859704914,0.47146229082519314
0.1680095696008683,0.5285245113469609
0.1680095696008683,0.5569057868888968
0.9917960179325649,0.7575475128167388
0.5,0.5000000000000001
0.3100415140295087,0.7138451326552115
0.8319904303991317,0.6123012152343975
0.08320779182973999,0.6123012152343974
0.3100415140295087,0.5848684294094376
0.1680095696008683,0.7578951580706935
0.1680095696008683,0.47146229082519314
0.1680095696008683,0.38768826262822875
0.3100415140295087,0.639060768678043
0.8319904303991317,0.6896299809721097
0.9167922081702601,0.13846275231576796
0.8319904303991317,0.6382813659029694
0.9607954766410396,0.612180773372833
0.6899584859704914,0.4714380479882766
0.08320779182973999,0.6649910878997466
0.1680095696008683,0.6122625753344759
0.1680095696008683,0.5848666794489875
0.6899584859704914,0.6649878765527117
0.9167922081702601,0.7366057214979297
0.8319904303991317,0.6650154494418153
0.3100415140295087,0.5848070370604638
0.5,0.41497541905304225
0.3100415140295087,0.814874644383299
0.5,0.5285601560187093
0.8319904303991317,0.49999337952918166
0.08320779182973999,0.28616686628093124
0.1680095696008683,0.6123225992188738
0.8319904303991317,0.6123012152343974
0.3100415140295087,0.6123163128344962
0.1680095696008683,0.6649953817958203
0.3100415140295087,0.4714058838003205
0.3100415140295087,0.689899769163871
0.3100415140295087,0.5569057868888968
0.6899584859704914,0.47146229082519314
0.8319904303991317,0.3350105177718616
0.9167922081702601,0.5848254092533688
0.6899584859704914,0.5848731091734767
0.9167922081702601,0.38767568984243345
0.6899584859704914,0.6390771009305708
0.3100415140295087,0.3608853562957239
0.8319904303991317,0.7138346060295612
0.9819732062381241,0.5568948492023671
0.9607954766410396,0.47148653379672517
0.8319904303991317,0.1384574648614617
0.6899584859704914,0.713697793385286
0.1680095696008683,0.36079811754733504
0.9607954766410396,0.7778900194622583
0.03920452335896047,0.5000000000000001
0.3100415140295087,0.4151487623635419
0.5,0.47146229082519314
0.9917960179325649,0.7784546633040889
0.6899584859704914,0.8153335022005971
0.8319904303991317,0.6649993567621635
0.6899584859704914,0.6898910196997683
0.1680095696008683,0.5848920506151363
0.1680095696008683,0.7581264190077471
0.9167922081702601,0.8865226236565953
0.08320779182973999,0.3609420147040805
0.8319904303991317,0.7975655324777159
0.08320779182973999,0.9163971616839903
0.3100415140295087,0.639070992661494
0.8319904303991317,0.38768368716550394
0.08320779182973999,0.4151268908265234
0.3100415140295087,0.6390995409652075
0.1680095696008683,0.6123225992188738
0.9819732062381241,0.6649993567621635
0.8319904303991317,0.7135437276271582
0.1680095696008683,0.5848335891663868
0.6899584859704914,0.689607614148635
0.6899584859704914,0.2024447361052042
0.6899584859704914,0.5568241410242096
0.6899584859704914,0.44311644178209464
0.5,0.3876433383439128
0.3100415140295087,0.7365641413765426
0.5,0.36094533971132897
0.1680095696008683,0.6649796075496851
0.3100415140295087,0.7782371532745558
0.6899584859704914,0.499845827877873
0.08320779182973999,0.8611707910581291
0.5,0.8319387868159934
0.6899584859704914,0.5568398353997317
0.6899584859704914,0.3609273448659555
0.3100415140295087,0.7975192655740564
0.3100415140295087,0.5848512376364581
0.8319904303991317,0.6390709926614939
0.8319904303991317,0.7366159972790495
0.8319904303991317,0.38771559358188684
0.9607954766410396,0.5848856209757992
0.3100415140295087,0.3100559275905188
0.08320779182973999,0.7975380877710669
0.03920452335896047,0.5
0.5,0.7581134348997457
0.1680095696008683,0.612142129072831
0.03920452335896047,0.6390502143718463
0.9167922081702601,0.7366094610550271
0.3100415140295087,0.89757916570208
0.5,0.5568306759756432
0.9607954766410396,0.7137612197975198
0.5,0.5848576674303522
0.9819732062381241,0.6123029262077105
0.1680095696008683,0.2418307528500309
0.5,0.7137998831058214
0.6899584859704914,0.7575426488751672
0.6899584859704914,0.8975783302710623
0.5,0.38765601722937754
0.1680095696008683,0.6899289251563433
0.08320779182973999,0.5285535571437092
0.8319904303991317,0.7975655324777159
0.6899584859704914,0.41509030163609045
0.03920452335896047,0.20243757948261473
0.6899584859704914,0.38769249829141783
0.08320779182973999,0.33502789786877724
0.5,0.3349884254979
0.5,0.6122545775443227
0.8319904303991317,0.4430986160591486
0.5,0.38767740078112617
0.1680095696008683,0.860969024477109
0.5,0.3100305906812487
0.6899584859704914,0.4999593080500245
0.6899584859704914,0.6649878765527117
0.03920452335896047,0.38770507127717896
0.9607954766410396,0.5568193846572784
0.6899584859704914,0.5568883144441912
0.08320779182973999,0.6390416526669503
0.6899584859704914,0.6649894822281385
0.8319904303991317,0.7784546633040889
0.8319904303991317,0.5284777093680708
0.8319904303991317,0.4999841002071153
0.1680095696008683,0.4999841002071153
0.5,0.7581099003929135
0.6899584859704914,0.8611716527520634
0.5,0.528537709174807
0.6899584859704914,0.6649678080870935
0.9167922081702601,0.36090490471100406
0.9167922081702601,0.6390812165188985
0.1680095696008683,0.8153522044766535
0.5,0.4430762768781482
0.5,0.44305227012006954
0.08320779182973999,0.387705071277179
0.1680095696008683,0.4999841002071153
0.9607954766410396,0.7365590028683885
0.8319904303991317,0.28617080358145564
0.5,0.33501878675522245
0.6899584859704914,0.7138162043891421
0.8319904303991317,0.5568223624239357
0.9607954766410396,0.36094533971132886
0.6899584859704914,0.47141993563629486
0.1680095696008683,0.8318740406032084
0.9917960179325649,0.5285553531394398
0.8319904303991317,0.3100710748436568
0.9819732062381241,0.6122608642958531
0.9607954766410396,0.7581741025340522
0.3100415140295087,0.7136669991892595
0.5,0.7365415231826155
0.5,0.4714799348611309
0.8319904303991317,0.5848748591260606
0.1680095696008683,0.7137829525975362
0.5,0.5848594174018267
0.8319904303991317,0.8615125415913701
0.08320779182973999,0.6649894822281385
0.9607954766410396,0.47145748792650594
0.1680095696008683,0.47146229082519303
0.6899584859704914,0.36092900733850614
0.9982992404118758,0.7974960929413949
0.5,0.8865359885199456
0.1680095696008683,0.9076357785430382
0.6899584859704914,0.3609583473330498
0.6899584859704914,0.6121850095436437
0.1680095696008683,0.8153617793298732
0.1680095696008683,0.7975278181494152
0.3100415140295087,0.6390709926614939
0.1680095696008683,0.3876819762166329
0.1680095696008683,0.8472740293017376
0.9819732062381241,0.5285359131718161
0.6899584859704914,0.7138252590855653
0.8319904303991317,0.5000018018724072
0.1680095696008683,0.6899440724094813
0.9917960179325649,0.6649737078441642
0.6899584859704914,0.20244589983520925
0.3100415140295087,0.7138291964185444
0.03920452335896047,0.33502629215583585
0.3100415140295087,0.5000066204708185
0.9607954766410396,0.7969253541195819
0.9819732062381241,0.3609436772060384
0.3100415140295087,0.5848594174018267
0.3100415140295087,0.6899122355755535
0.1680095696008683,0.44311822033367426
0.8319904303991317,0.7578834880617359
0.1680095696008683,0.5285019525379437
0.5,0.4431273795807283
0.9917960179325649,0.7137536364474218
0.03920452335896047,0.33503219191290645
0.03920452335896047,0.3100559275905188
0.5,0.6898982272052845
0.3100415140295087,0.7581562646076327
0.5,0.6390648843474251
0.3100415140295087,0.5848684294094377
0.5,0.3876819762166328
0.9167922081702601,0.5848684294094376
0.9167922081702601,0.7575475128167388
0.8319904303991317,0.6390502143718463
0.5,0.5285583600249557
0.08320779182973999,0.6123225992188739
0.03920452335896047,0.47149757896833
0.8319904303991317,0.7137467533428673
0.1680095696008683,0.6122671510100041
0.8319904303991317,0.8152667497156975
0.5,0.5285443080737702
0.5,0.86145413082979
0.3100415140295087,0.5568288973807223
0.6899584859704914,0.4714538959266927
0.3100415140295087,0.5848289092730815
0.5,0.41514233256964794
0.5,0.3876433383439128
0.5,0.7364530663658718
0.3100415140295087,0.6121681988803799
0.8319904303991317,0.47139748901040474
0.3100415140295087,0.20244473610520414
0.03920452335896047,0.36088980189094927
0.8319904303991317,0.4151251408739395
0.3100415140295087,0.5569057868888969
0.3100415140295087,0.8473220368931729
0.5,0.5000048185984114
0.08320779182973999,0.4431339144058708
0.8319904303991317,0.6899273832775743
0.08320779182973999,0.8611433631016984
0.1680095696008683,0.5848856209757993
0.9607954766410396,0.6390563227939616
0.9167922081702601,0.8319360919177594
0.3100415140295087,0.5568883144441912
0.03920452335896047,0.47133766851665626
0.9607954766410396,0.3609583473330498
0.6899584859704914,0.47146888973413037
0.8319904303991317,0.8473279561698037
0.3100415140295087,0.797572688829435
0.9167922081702601,0.3100862225042079
0.08320779182973999,0.31006159265656963
0.6899584859704914,0.16802654298733827
0.1680095696008683,0.5568770234257109
0.8319904303991317,0.7973344358226335
0.6899584859704914,0.44310990700958786
0.08320779182973999,0.6649315447877808
0.9607954766410396,0.6123012152343974
0.6899584859704914,0.6123180237833672
0.03920452335896047,0.33501212344728837
0.8319904303991317,0.7581277406480802
0.5,0.6123197347294682
0.6899584859704914,0.8863617536947338
0.5,0.5848512376364582
0.5,0.49997567786390323
0.9819732062381241,0.7138291964185444
0.6899584859704914,0.7581611201692299
0.6899584859704914,0.3877050712771791
0.03920452335896047,0.6123288855658537
0.1680095696008683,0.6389511795989485
0.6899584859704914,0.47140408782129634
0.9167922081702601,0.5847233714954392
0.08320779182973999,0.6899538605643343
0.03920452335896047,0.3350321919129065
0.9607954766410396,0.4431033722567711
0.9607954766410396,0.528537709174807
0.08320779182973999,0.7975015335883483
0.3100415140295087,0.7137974179563461
0.5,0.8319588486266288
0.5,0.7784424515340784
0.9819732062381241,0.36092900733850614
0.5,0.6649776829381163
0.3100415140295087,0.528399885105219
0.3100415140295087,0.499934985914185
0.3100415140295087,0.7363156924714633
0.9167922081702601,0.7581575861369072
0.9167922081702601,0.6390546602886712
0.6899584859704914,0.38770507127717896
0.3100415140295087,0.4431273795807282
0.08320779182973999,0.5285359131718161
0.5,0.7974773829420467
0.08320779182973999,0.6390171147994015
0.8319904303991317,0.5285619520117235
0.3100415140295087,0.713797417956346
0.9607954766410396,0.5568690632967191
0.8319904303991317,0.31007261672242575
0.8319904303991317,0.3350164173910967
0.9167922081702601,0.38766059257228846
0.3100415140295087,0.7581277406480802
0.08320779182973999,0.664952033196761
0.6899584859704914,0.28615633962283255
0.9167922081702601,0.5568883144441912
0.03920452335896047,0.6649477390250129
0.6899584859704914,0.2634014799774259
0.1680095696008683,0.7975349754959383
0.03920452335896047,0.41514233256964794
0.9167922081702601,0.5284552621007208
0.3100415140295087,0.6899330484545235
0.6899584859704914,0.41514233256964794
0.5,0.5848701793677469
0.5,0.49999518140158866
0.9607954766410396,0.7365415231826155
0.8319904303991317,0.7138360783355152
0.1680095696008683,0.7784549875488879
0.6899584859704914,0.4999349859141849
0.6899584859704914,0.7973344358226335
0.5,0.8317433665677538
0.1680095696008683,0.7581147565883899
0.5,0.3100805571903981
0.8319904303991317,0.689946653770748
0.8319904303991317,0.6390154522155302
0.3100415140295087,0.26342549476017
0.9167922081702601,0.528537709174807
0.5,0.4151079493848639
0.6899584859704914,0.5848795388690629
0.1680095696008683,0.6899289251563432
0.1680095696008683,0.7581215629717077
0.5,0.5568660855941292
0.6899584859704914,0.4151315705905624
0.3100415140295087,0.6898982272052845
0.5,0.38756326074858033
0.9819732062381241,0.6123163128344963
0.5,0.7364846567437772
0.8319904303991317,0.6122608642958531
0.8319904303991317,0.7138147320219307
0.08320779182973999,0.6649937761344248
0.1680095696008683,0.6390754384669329
0.3100415140295087,0.3876819762166328
0.5,0.4151487623635419
0.9607954766410396,0.47145304174127073
0.6899584859704914,0.31006540968221813
0.08320779182973999,0.7138216141472926
0.9917960179325649,0.5000158997928849
0.1680095696008683,0.3100710748436569
0.1680095696008683,0.7138382508686971
0.03920452335896047,0.7364963343145782
0.5,0.4431291581412756
0.5,0.24184241386309294
0.8319904303991317,0.6899387135744839
0.9167922081702601,0.4431199988867122
0.9819732062381241,0.7365590028683885
0.9167922081702601,0.5285200651388692
0.3100415140295087,0.1384574648614617
0.3100415140295087,0.664798429253289
0.8319904303991317,0.5285535571437091
0.03920452335896047,0.31006540968221796
0.9167922081702601,0.28616539397043894
0.5,0.33504636104257524
0.9819732062381241,0.5848903006835875
0.5,0.33503219191290645
0.5,0.4151534421991282
0.5,0.5284971495946651
0.08320779182973999,0.5285601560187093
0.9167922081702601,0.6122608642958531
0.08320779182973999,0.689888438083506
0.9607954766410396,0.5000018018724072
0.8319904303991317,0.22151602363487843
0.5,0.6123243101575666
0.03920452335896047,0.44311168555580877
0.6899584859704914,0.5848748591260607
0.3100415140295087,0.4714640868281839
0.9607954766410396,0.3609290073385061
0.1680095696008683,0.4999822983347102
0.8319904303991317,0.6390563227939616
0.6899584859704914,0.4430942131111033
0.3100415140295087,0.8745989543389717
0.5,0.7581147565883899
0.3100415140295087,0.6390378939181985
0.03920452335896047,0.22151394274439687
0.6899584859704914,0.6649878765527117
0.03920452335896047,0.7975552638947959
0.9167922081702601,0.7365590028683884
0.9607954766410396,0.5285311102658697
0.5,0.6650052562435532
0.9962739721271616,0.8473094505015742
0.3100415140295087,0.4998683481397384
0.9607954766410396,0.5285443080737702
0.3100415140295087,0.5285134662032749
0.3100415140295087,0.556912321594417
0.6899584859704914,0.8741859366374781
0.1680095696008683,0.6123180237833672
0.03920452335896047,0.6899289251563432
0.9167922081702601,0.5000000000000001
0.8319904303991317,0.4714799348611309
0.1680095696008683,0.6390693301856106
0.9607954766410396,0.4151251408739395
0.3100415140295087,0.26341315463936626
0.3100415140295087,0.6123394074277115
0.1680095696008683,0.41514701238420265
0.5,0.6649835826089034
0.8319904303991317,0.8318705997768217
0.03920452335896047,0.4999593080500245
0.5,0.5000158997928849
0.03920452335896047,0.3350321919129064
0.08320779182973999,0.26340287838516724
0.08320779182973999,0.5
0.03920452335896047,0.4431033722567711
0.5,0.26339941648921034
0.8319904303991317,0.6649678080870937
0.5,0.500033601458137
0.8319904303991317,0.33502629215583585
0.1680095696008683,0.4998617276694022
0.1680095696008683,0.22149716622570204
0.3100415140295087,0.7784515860496529
0.03920452335896047,0.5568948492023671
0.03920452335896047,0.8153716368284425
0.6899584859704914,0.36090490471100406
0.1680095696008683,0.22152491033059685
0.9607954766410396,0.28613608278849006
0.3100415140295087,0.6123163128344963
0.9167922081702601,0.4998683481397384
0.6899584859704914,0.7137959455312347
0.9167922081702601,0.6899440724094813
0.5,0.6389511795989485
0.9167922081702601,0.7784659558471123
0.6899584859704914,0.7975655324777159
0.6899584859704914,0.528404688155172
0.3100415140295087,0.443142227821956
0.5,0.4431099070095878
0.08320779182973999,0.7138451326552117
0.6899584859704914,0.3609436772060384
0.3100415140295087,0.5568800011132878
0.3100415140295087,0.10240002607232654
0.03920452335896047,0.5568992521636814
0.3100415140295087,0.5568306759756432
0.03920452335896047,0.7365868453606337
0.03920452335896047,0.6649575142296651
0.03920452335896047,0.4431033722567711
0.5,0.47149578295156996
0.6899584859704914,0.5285553531394398
0.5,0.26340801648007434
0.6899584859704914,0.7365641413765426
0.9167922081702601,0.6122713868348836
0.6899584859704914,0.7138291964185444
0.3100415140295087,0.41513332055101254
0.6899584859704914,0.4151015197744356
0.9607954766410396,0.7365466619097666
0.5,0.2215160236348785
0.03920452335896047,0.6390171147994015
