y_true,y_pred
0.8450168033491141,0.1572255000702681
0.12173789510215355,0.1768712667900508
0.32260505648987653,0.2294248068231317
0.16690593522666988,0.07587102678492536
0.1519114665777652,0.17250257184974974
0.12031459375069044,0.2883702150150448
0.15399796685597816,0.18991402014123127
0.29545458177017025,0.07920925626690976
0.4416259882189811,0.19349687506641908
0.0011941765753488735,0.22421779598631997
0.00023781881952477757,0.24165662493030296
0.30916541550568893,0.24624681458175168
0.31018938121178663,0.24404443053530853
0.0004250903674052396,0.2656792186452593
0.12695900554714853,0.253251157505655
0.13688362899391537,0.22263588317239139
0.20916701357638898,0.17194216594944542
0.09942524311139657,0.24412502368303304
0.01786493893444924,0.2851175435133992
0.11406047158198748,0.18850687540779207
0.15506319631008222,0.14448250500422974
0.07890963340541454,0.19746434993838446
0.15631956899108243,0.10421339762269403
0.04133504997841678,0.16599204194407402
0.10514221689167343,0.21062495472029402
0.2321886169171653,0.29728235035404177
0.10047873696002882,0.13680837592405443
0.39854549548528323,0.2627481417457963
0.1458264427182223,0.22282760060977014
0.12329340600105561,0.1638522623004868
0.03138426791373519,0.27002285801253545
0.06416656485364533,0.20769891406484373
0.0005250113994999075,0.28928524246554127
0.2295082980593346,0.2745266734529605
0.061852855399068186,0.29477097071302044
0.1625470330132284,0.29649032426541794
0.2119164108575763,0.24254651949912898
0.8017834533337304,0.16315865698805662
0.22643037613466946,0.19426785482014178
0.1400806812920212,0.3146871359520477
0.10061743366194156,0.25830655662249075
0.19931906757817355,0.2655217801480873
0.09216520443377742,0.15029329252586665
0.3192329377686122,0.2662319090143572
0.06154670548393662,0.1258826322001823
0.12505370997888757,0.16442387051395474
0.06350993578269715,0.16332641627358543
0.17474365955557733,0.4167729907147195
0.24472417303158933,0.19833075699944297
0.10595266721332885,0.3712551709196943
0.09003658017312097,0.3059161638103555
0.09701069347691586,0.18750721245411453
0.20886819882075014,0.17941487061320008
0.014732206624668938,0.24917018409689354
0.8215550011233168,0.16995232268656746
0.2575225132353102,0.1270544002734294
0.3281592931020249,0.14951574357179398
0.08707626146273831,0.2658004078162119
0.15878821601025186,0.13277365538703378
0.12068567581798274,0.3187129374332896
0.10714872359942024,0.12014842988412386
0.874640209303778,0.582197620237493
0.10425036553539203,0.06723111700763909
0.30756045208097643,0.24302321214103503
0.24253442293689317,0.20982357943307972
0.8621216070471595,0.24182402376588572
0.04115368655434738,0.2781738569800837
0.19221773180818685,0.2573508023076635
0.19598900049610163,0.16464800433231985
0.20288788534369515,0.2128616771213676
0.17226792303849744,0.28551278270398617
0.4307967603561058,0.2697704147281937
0.3063410707609234,0.2658181027037674
0.45219503217669393,0.23577359371756923
0.07863870343120906,0.17710459403824716
0.2617870839222077,0.16267955351967436
0.14496956281372733,0.06193560824875198
0.20284663523627658,0.28136994328648096
0.3899054362880693,0.15651759333547252
0.18855581990380899,0.06635807169745536
0.07562644403180835,0.18907990430849575
0.3651565694227231,0.15499769900731594
0.15558133296386717,0.14141971481214427
0.13949359237275763,0.1570779884294422
0.11011398948041348,0.1306439609470527
0.13007130169678222,0.11576639022202105
0.08253836071817994,0.23780489708879304
0.39424475751757426,0.3953679810947798
0.10004791589387928,0.43606731624155454
0.25925899677684083,0.22637108427793565
0.006638642867667817,0.2517764455196644
0.3338685725112474,0.13567485485449896
0.20456705379188417,0.21259775174937454
0.3423226185782952,0.3380649429088512
0.12026789474972456,0.23654783125882536
0.10672110454803964,0.1845207545342467
0.07219412947272173,0.1351114233298237
0.21537313778465433,0.3304634555787805
0.22986989507042058,0.49027432535013576
0.09690178703023396,0.27619643726714227
0.07931622227609934,0.1970923997829358
0.807838176368015,0.22028830546133274
0.2088645596257133,0.21557772481814486
0.04103182009184615,0.09020098378963813
0.10597979376061309,0.18298324623354353
0.3290437950582365,0.17195368354253687
0.13005464952533605,0.15958651506075439
0.8715020890375104,0.35842309302603553
0.220478390444969,0.26225803936183467
0.8541976690310873,0.3022754433685376
0.15460417215282235,0.23804871728171953
0.08153452956619489,0.1514582333428579
0.09237015637146848,0.2047649853997313
0.5109318802372098,0.32521601655798227
0.8121282902414713,0.23412662817443522
0.06443019534058247,0.23387818693674253
0.5014882249221166,0.27150247223520396
0.21578659363870106,0.3038737985966648
0.1312104618393123,0.24442195178943474
0.4295050285629114,0.18020823351678275
0.09721853069311452,0.36622345491785313
0.19378346136297325,0.134894187572257
0.8938136647703996,0.282324200850563
0.33718069476339335,0.15366849365687185
0.054458177423443575,0.1749914110829361
0.27726246735547927,0.1433977968966613
0.23190749963687654,0.28021903190210196
0.32369756167339836,0.16823602261460305
0.8543299177633162,0.0766425515650536
0.15381749367428985,0.2476294728599935
0.1610977297796228,0.1830534395298026
0.8237186338010986,0.1844267870023968
0.06935758918826508,0.31862056220455315
0.24072548978168695,0.29756236595543406
0.3241200869776638,0.1507481451392566
0.8276488043342963,0.20596466522039442
0.8432052504118019,0.14310033588854904
0.09658333761344043,0.3507854274862272
0.0041865100371237425,0.14327614374682057
0.07507484346221678,0.07602581623789477
0.4636222532285214,0.19836888647783538
0.09018471621235401,0.30715087696857485
0.09441440710501758,0.303774071508314
0.12347648325199624,0.2510444039087294
0.3622538419140286,0.3567295872818786
0.155628613822089,0.34986495963906
0.08576410920836894,0.20603743280595876
0.22896318553315298,0.16006125622950687
0.11977864504345534,0.09508783248491168
0.23637784012203533,0.2868179226897799
0.12111959927245099,0.30950561271958305
0.8173290986031201,0.15172957914223242
0.311241269277194,0.45144264718039695
0.8087917362251252,0.19311449565899982
0.3510328366138649,0.1362886566147534
0.2988070012914502,0.1424298468661512
0.2007586919597701,0.19946762891534112
0.5759272828990102,0.234490404714799
0.023922841991736547,0.19420109859508733
0.24132379504302473,0.08495730963562158
0.24186453316590908,0.132752287454157
0.11517145771874454,0.1577219942908623
0.030397966192492472,0.3901638256310522
0.10145983657569088,0.13318773909824008
0.09308751107454916,0.20474659140636553
0.42683904902067105,0.14709169081558737
0.15833870127562097,0.1773134444679605
0.08624511019189864,0.3040215287301073
0.3871306484946714,0.169564385185298
0.2175500067683482,0.3682526921135316
0.30639620464470085,0.13603155377803236
0.17989079931775187,0.22640225751334014
0.16975625622722995,0.19944777575841008
0.13766827667314177,0.08768273359623478
0.47912456673699766,0.2774068434332378
0.19929792844881716,0.17861796764129848
0.2000895489397747,0.11234604441433999
0.15701411830694056,0.2464851811771588
0.2222405558256817,0.14477990346362332
0.11931788179212027,0.2121413297723613
0.040863856477188196,0.10519360044448693
0.0737128126638067,0.2613046096414275
0.8386826428134051,0.3651267285459359
0.019944750007995126,0.3706686882960494
0.09074253140477277,0.3902247213231227
0.24928393988405578,0.410899084123385
0.824019528495697,0.2547798809802363
0.12045937907553256,0.10158389993252682
0.2792274354714053,0.06315732030096013
0.08098173110386218,0.21157528873132836
0.12375701102679963,0.1642949488786181
0.03137140600340621,0.175219543833079
0.8420718592421694,0.19080638804804248
0.29432174159313157,0.21954613532550865
0.5481721402530043,0.16424300365040123
0.8135505917441815,0.11911285653256244
0.341436356365013,0.13220148212041347
0.26567945887616345,0.22933807765752276
0.09076154267914838,0.1687116776913525
0.031999565872104355,0.2387876597807302
0.1209735446313155,0.27150247223520396
0.19603565237073803,0.34005786669224897
0.25493093069344014,0.3011731270122717
0.22472584685129,0.17682893178030168
0.048905161554002034,0.1346899903762358
0.07783910674576487,0.22837713108226199
0.3738457524114051,0.15346762332545788
0.3621553419798653,0.34397782431610513
0.21571827275245162,0.17167358840227975
0.13706703905387338,0.20165202291715312
0.07488394320761342,0.10976785210110418
0.2934506903648384,0.0775268334338712
0.03664486345946199,0.14471352932031006
0.145042211552051,0.2622822870917901
0.12142778289986787,0.26465431306280485
0.33463181046683155,0.1724105452512689
0.1627917368919884,0.2738017981543691
0.1275306282349875,0.4001026193898325
0.11057720287340637,0.347527212267435
0.8179740498660361,0.19929717854300946
0.055703662803222725,0.24244629739622062
0.23320955571333443,0.04743135393126697
0.29555455490599863,0.295516711315096
0.12660912441158378,0.09250117218653955
0.1272936978320668,0.16751207246452463
0.08794206595709289,0.17141700259714995
0.06714310682651697,0.1979941147215303
0.18944373682974622,0.27407952913368744
0.8393633093023141,0.20202780355319772
0.1947368636780615,0.24049834770156972
0.11662053675945012,0.13656633291816683
0.09071469945355688,0.3543697812100614
0.12254019386577392,0.24201272016831846
0.12202894535721272,0.12989341280965114
0.1061626703290112,0.29077912750617607
0.8681034654741064,0.31830994209564817
0.10093039923090162,0.23414178752152556
0.18406237429024994,0.3479485697712472
0.2916699909970613,0.18677349751187508
0.15054014295492432,0.2014152212121777
0.09501647444162838,0.3504845030900087
0.8142446589309025,0.12388335282536111
0.8882556951107524,0.2590165800617596
0.3162676486282461,0.22845320318267462
0.12034861581045464,0.1601755497274649
0.8454213185892363,0.29275940583148624
0.8269187149486639,0.3094112271215672
0.11589242680729958,0.12026515999110009
0.17255211485124103,0.3688387440718227
0.5074317125289931,0.246617321824722
0.4336855466535853,0.19722603373356612
0.007008099641423767,0.11854038764451581
0.14397944565009654,0.36445869758168375
0.08229423186304527,0.4412140629236938
0.15783592878417968,0.2206080453553777
0.5626692766320343,0.36189514406724677
0.8280835462242091,0.2093851763919442
0.12849728326587181,0.5040854113293753
0.030688885401337872,0.2512792890348791
0.25862357869972896,0.16616770753736484
0.16458775717698723,0.12012471605721264
0.5236522906032792,0.1436377266969863
0.0836490917993528,0.34852647051244134
0.26848334637824095,0.056312458355693054
0.8957653035088479,0.10533048747322672
0.15357985959833761,0.13985870159842662
0.15036755160250065,0.13759266791088312
0.21282244606371076,0.25012135798657825
0.08341186305139468,0.28912358576943414
0.1441922804242105,0.18721604221968066
0.3446563915922571,0.3035278262036603
0.5251642282318248,0.33366569665000334
0.05324226780634125,0.24495750799968077
0.1818929883479079,0.08004511785703024
0.16216276878915745,0.30032797230681924
0.8381819345117587,0.39229801144289783
0.21419363684580806,0.17126668741203208
0.35382856364180904,0.2234134744922359
0.4605000842657179,0.2685842034223757
0.16618378807819278,0.255515029336155
0.21039728501564942,0.4241625704572218
0.84263181005299,0.20554908755915105
0.8445060665989679,0.11333602544899195
0.15593684706978966,0.2743612515865689
0.086418887703716,0.22991184972476933
0.17303596032275034,0.19810476808980101
0.026306661923731746,0.24503342887797205
0.39931083893067965,0.10841040919267028
0.10988615803814909,0.2892472729578363
0.062362894636527035,0.4316086703662229
0.29967028674618373,0.19440378921704152
0.20745112027865914,0.06524785458944146
0.1880264760026786,0.08001702683095258
0.8206684641108072,0.18180943121457885
0.055005577012735216,0.3730004146196111
0.19117006882708779,0.19135266630907682
0.3541091252137223,0.22265963294710722
0.24739894233025747,0.5077067208515631
0.09228063012831246,0.08934926447167826
0.02091744206201098,0.20283239348037932
0.09111643745115933,0.2849265928421379
0.11817183006994192,0.1810381868930262
0.18170619493349352,0.17821690745055244
0.06034885709877919,0.2476294728599935
0.12120883695092814,0.17616072143428466
0.12358528223391785,0.22192403677366862
0.0007568498203473977,0.1420578135536556
0.21115328486066365,0.14254576049204365
0.8507252698199504,0.16033765533002936
0.23189427365063583,0.16361955338854334
0.9047231578639742,0.37383847531790776
0.13339832168048957,0.17513381190782953
0.18339652130764678,0.3116904152495938
0.2022590539456918,0.2266841122221098
0.0641857822712834,0.049373264466347155
0.043022959362963666,0.22891699239826432
0.1124901261991281,0.18146822693871598
0.19154304223018292,0.2532445751338909
0.8482675025104764,0.13442905964541543
0.8366497105282683,0.3349403281895454
0.20497229024684144,0.1877932147973647
0.09432277576720617,0.184616432770886
0.21155179829649884,0.14733573617608287
0.308321073810546,0.05214219896144774
0.27947889746034077,0.11854038764451581
0.008507745033004213,0.5010364145537652
0.8257763917506972,0.1320321314328429
0.09361569339555433,0.26296151718367805
0.019645295443658176,0.26251417026903257
0.0626446642536597,0.2763196892523528
0.25602364397874877,0.19395283890984866
0.3083379017933242,0.3360827967572323
0.2976437421300788,0.22465036940986088
0.16546188124533104,0.289593800202724
0.15239866753108672,0.22073599472705754
0.262349558319298,0.4103840303670119
0.5764889610208592,0.09336679213762833
0.32639524758486066,0.3136590096972313
0.009803093920520518,0.2905503719401609
0.16430785541569268,0.15191963980251413
0.3019361748707987,0.18748188319065423
0.0712039959542295,0.0650807326440132
0.8299767860475509,0.3221975649059009
0.15424114259287608,0.1923206929417284
0.39190252456519653,0.14531540622467035
0.16865898237066618,0.28926773508042153
0.0941235909693718,0.291363210644758
0.2299615505671996,0.1951971894826386
0.2166442399097216,0.14315178154790317
0.25393066236846945,0.13979339827230083
0.8187780671138708,0.19760131356229024
0.25718720981947873,0.25286361400038226
0.8252268776414666,0.230121048836461
0.23361073357799028,0.2703031058527696
0.030103528294687418,0.2327397743976944
0.0802932425108759,0.23372364365080442
0.18233695806313616,0.20885333543211354
0.281504553146809,0.4053265821695745
0.817981815706128,0.38348858860889457
0.10463366583507151,0.36944338797885984
0.14540967285607104,0.1636527128750739
0.08190383560660568,0.4144179423381342
0.20209433137093455,0.1523594174265466
0.13471447954479734,0.25299846985491437
0.16973300356083948,0.1898791354307902
0.15523659273987253,0.1967914327588396
0.2735294167129901,0.2662135631603913
0.19966598240932376,0.24470835419849266
0.15020246220671465,0.11105061859785245
0.269038899052168,0.29500373532685
0.2910299315495355,0.13690264049708786
0.133593384965599,0.24448110848917776
0.292460809025197,0.20015520414921015
0.8408034251117473,0.2702953749783056
0.14153469437293234,0.2889619122809061
0.18748354160073222,0.35432622901554667
0.8001149000914327,0.16201197219869692
0.23923069166466185,0.3359620140969396
0.13401440769690418,0.3346112665394478
0.3086935040504586,0.20384898274850832
0.10611939546441086,0.11189557666406441
0.8505547903746368,0.212414508368369
0.1072131869896011,0.3475282080678823
0.8239727214508905,0.3538912072035179
0.009704257377363629,0.16667454752903668
0.8179751367932264,0.29428968878916595
0.22004404450703643,0.20843881849560889
0.21040296038027761,0.10558193296484565
0.19549273827880811,0.12933147677249654
0.391241221766366,0.189793504688145
0.19149661443471797,0.15556586426944324
0.009826058885995175,0.08709587511228647
0.18005956009492713,0.3124788157721059
0.09114866701265385,0.07453093016902947
0.24377683340687417,0.17243314499076381
0.2745554727942703,0.11916105252935416
0.10193784117758978,0.1613654705157022
0.18197187576717333,0.1847255748564083
0.5115492395446685,0.31252832791892193
0.16642659261079387,0.16263435924829425
0.4352052679944802,0.13656633291816683
0.10451699828109073,0.36838606600064416
0.07390106174869837,0.22465036940986088
0.8945483576202207,0.3218732861957154
0.8363817908502117,0.18145391777849648
0.16364384438074736,0.4138861203243128
0.0920005551423469,0.35681627849129277
0.21045758598692596,0.2636176621458966
0.8247143068771938,0.24751429320398463
0.5847556785322691,0.13701189238918698
0.04727110336365137,0.28145573085936126
0.075820779694532,0.050156012703542634
0.09803263419425898,0.27098076615396693
0.36258038561098477,0.24713745704362666
0.22984411687967277,0.17869937714545042
0.19338470477429512,0.24721018045522627
0.22540836884457985,0.610126270693858
0.8900356361660019,0.3267992267789444
0.1586211462798546,0.1570779884294422
0.03418714963411784,0.25192077459001
0.19017368006865934,0.22161520102220747
0.31995288124654875,0.19870510535172814
0.026911441055909306,0.15556586426944324
0.8148901212652516,0.2517417899168401
0.12313451430934724,0.13609990973564257
0.1279834337516445,0.15666291241010322
0.8588552454800705,0.13069575489991794
0.1055816279393446,0.07563031666670894
0.1043406386799228,0.1996572576347516
0.3208602362820527,0.07592650654652375
0.8268332467082707,0.1814026154667166
0.8369491114178848,0.23140062003939152
0.12674295826639997,0.19435727579899081
0.018863133150765692,0.11565797628442553
0.002929075537822353,0.1308100330671497
0.15083105424771476,0.24422104268706155
0.11660178318635003,0.4053265821695745
0.019671156167096967,0.1469846218972979
0.13185614068467955,0.14745339456873005
0.4359131552111383,0.3026495674199036
0.18483887590955478,0.14034403874895074
0.22669718798913735,0.20636376057242212
0.4641196760151743,0.10718715465632418
0.194091559869974,0.21336673733174116
0.838628594612977,0.1987564282621027
0.41093635581881893,0.2479051312770582
0.3255500871081409,0.12535900674012532
0.2716448504276504,0.23337915027616
0.16050822852154575,0.26918539392447505
0.09475742887093323,0.06492497396699713
0.09118968373650468,0.2140838523036665
0.091496730216678,0.19740048758042952
0.2676060040590836,0.2514628649440507
0.1553781099807217,0.2195435786042794
0.026375262675467182,0.3209784570220072
0.2455391072114667,0.2149471801364576
0.12509454385576563,0.29595346569334274
0.06457861729169223,0.2620561774948858
0.16204014793321803,0.07748643468220826
0.06006010948481181,0.27070710046556623
0.18717631617856045,0.22068581071937457
0.13496311025397142,0.25155498529620735
0.2364881587329048,0.16040290625328654
0.12975621736975884,0.19517979312230083
0.2503611075588515,0.2881414756626834
0.8561771625280769,0.3311005391933723
0.2738961492844596,0.24442195178943474
0.2974947000042762,0.24279612186150187
0.12672708058473048,0.1895367997680046
0.10169506767221952,0.15994271585676112
0.11003573972407395,0.17852189050360143
0.06003756233580378,0.14554898258754975
0.12396526089219614,0.26601335574161844
0.15738476708621185,0.13663197303160232
0.2367433217708144,0.36900652655542443
0.22912019674898343,0.2807446882789401
0.8231986336711801,0.13096090348641093
0.8187764259064766,0.15526692497214017
0.09033652699646864,0.3754696855867298
0.8258073708173643,0.302376363397561
0.4991357727540003,0.08709856935510915
0.21835261530382097,0.29887731772065956
0.8446462883829865,0.16483024260625015
0.06829799525453434,0.2283586190163754
0.03659831926979943,0.2209093991233326
0.8163765040064443,0.24481237915788828
0.15526407891117894,0.1807542251448118
0.1545112931091084,0.20147041539934393
0.2905599678422192,0.23346058876121453
0.07990380023043182,0.342232917048537
0.12688196557948478,0.31586081689386925
0.060429813736293726,0.19386275102327555
0.08662037815763916,0.06305755825870717
0.000581587499892962,0.1496034161587492
0.11039949598888855,0.38497655309574297
0.18512357676364063,0.19540426891169715
0.4060154085879782,0.17714385084365086
0.22189265886389611,0.15259590728975375
0.18875337627808098,0.301617389067399
0.28634030075523365,0.2139083455361286
0.04211852518205552,0.30679845246100634
0.04680248241967197,0.20769371828142982
0.09008889143710655,0.07097670830583191
0.2880370815384798,0.16031909060254954
0.20861519884694593,0.16706257761776272
0.12025563014618076,0.19146473924982207
0.8726279359800468,0.21946679540236685
0.4428815025515932,0.1461867382519733
0.12324161152925299,0.26294649640375384
0.10873656026041977,0.11514556576231666
0.12003321203555803,0.1302707483217405
0.3260346207353898,0.25689342652511715
0.05293972062314939,0.10132117849883607
0.06430794797440652,0.15279060435534175
0.8357713334063458,0.2414808913453669
0.13352157171016238,0.28711482666782745
0.07743644984404086,0.17016484763225215
0.11746866771720015,0.39308962670134134
0.14677049545943074,0.24102964793315998
0.21337776112093104,0.207688428652062
0.18464407797077328,0.12850593496715731
0.27435336373120367,0.2883543204678242
0.22837989877173787,0.22613004082861968
0.15286755379287953,0.48420556388886343
0.07864387519423567,0.21078944094930488
0.2752786199108264,0.3217237221686356
0.2616150309493433,0.2241231809627818
0.16710632706976258,0.12384169485305302
0.10709373956784347,0.16393552905662237
0.8184891201721917,0.2355838981029925
0.8245290088336561,0.3837858015097898
0.1821626741091599,0.25758090173864817
0.31183270523912654,0.20485028282056267
0.15985335140233234,0.18845569375392196
0.11452325481102701,0.3192426569731478
0.385765646736326,0.12012471605721264
0.37856650389630286,0.2816819488001925
0.12036373862874727,0.218557870666679
0.10584843027740012,0.08017719117506258
0.131610553589284,0.14668145144315944
0.8193681352857023,0.32562447363757147
0.35279509465806436,0.1165798437646609
0.31052904841479567,0.14985788375319375
0.31812000414221775,0.24263531517292494
0.036214663115430264,0.29061184467775464
0.04901801635406833,0.12099220958434959
0.474524639653158,0.13713798345552758
0.0680478956367044,0.11617266551980078
0.3080717969811141,0.17210647096206733
0.06328984340679406,0.27207537884721167
0.15671840107061097,0.3793314952504776
0.21726963395115118,0.06628203575933865
0.8191412907180234,0.20615973584312927
0.08744270023212988,0.09492381947123323
0.18837332871733362,0.21093532702522966
0.030155751028557026,0.1274899486062704
0.36721883478529377,0.29195932562666654
0.8742264764526569,0.2346560453227879
0.09253222262125524,0.3017830525349062
0.22579843770251443,0.41508945330934877
0.23886735369630713,0.22073599472705754
0.48439221163673873,0.37624441994952645
0.15349579193424287,0.3227204941471422
0.12003756203133185,0.2004339693778975
0.1228318891354938,0.40544852446866847
0.2199220609911403,0.20340082831731726
0.009535377168970481,0.34912284800120735
0.1533712671382172,0.2300333423294657
0.46441808404228124,0.385518982838243
0.11822642658108126,0.132752287454157
0.15106813722933468,0.17103779107242806
0.35485937459868916,0.16018111544167715
0.24057507910845105,0.23559948664229666
0.10423384609373275,0.4187600600837285
0.17399839055762098,0.08060996711403702
0.838080257474724,0.1813434985074701
0.8423651312218376,0.24736497261228735
0.3082849371199,0.24917018409689354
0.3723434638223282,0.18235748628155665
0.09783865788304995,0.11910464353685098
0.09267809091081977,0.2863476759919156
0.10035395026340245,0.25888705905196463
0.12133472184198665,0.2449417293765851
0.07443189024448495,0.12496641642134924
0.15144591102737268,0.3276427387085248
0.45126231054809135,0.16578082357045293
0.15782813760153488,0.23406752143768503
0.1427899153698458,0.2536390209903551
0.8395069832269246,0.20410405415778457
0.15025500221666688,0.071268005781512
0.8244340202858628,0.11454341240737252
0.0911556697336657,0.1223130364886352
0.13478105869996956,0.20322067626327997
0.21992759533365272,0.24273470712265688
0.21618880773726598,0.21621426146423786
0.17562456666755633,0.2634476276129236
0.00035750585030130494,0.336065446297024
0.06167730684836177,0.18262137067562922
0.262084252427895,0.35287416297246077
0.36511556042244186,0.19466311307566012
0.2130025715736241,0.2699277206974566
0.10566001482363471,0.12131095597588756
0.18772908648520042,0.2954754499184113
0.12857342736357774,0.24068154177189008
0.11194876689653208,0.3621634558594736
0.17497189409086172,0.18901345135649106
0.3319645875354931,0.2725565617722975
0.17760628930724395,0.24861634661559404
0.03252330794200208,0.20881815790589436
0.13178106983276736,0.277575950150451
0.16596315387050825,0.47211606708035364
0.23477254097520922,0.12117800566236663
0.09046615585420294,0.12972329604433278
0.2424610593818838,0.18504243225431188
0.26952844873664444,0.2656817526763968
0.05065590133909626,0.2600869425595936
0.2220785361444788,0.24688559535119076
0.22446717473853542,0.5040854113293753
0.32202090462390126,0.2653204045199267
0.31738908761870244,0.17852189050360143
0.07517517019838428,0.21606981559311775
0.17833331497503804,0.1343945334348438
0.8354626928191246,0.2540216157637576
0.1594546345571351,0.14889858667498515
0.2663949697852442,0.30950561271958305
0.12189278932066808,0.1695444943004749
0.1717911380601454,0.17751978060084467
0.8203751475531488,0.14773850581837938
0.025061847417579067,0.21753857724297898
0.1790738723370922,0.2533043309876931
0.1347512984008296,0.2528608558772404
0.03177671478479903,0.2591050394466685
0.1501335804121655,0.2904269277917576
0.066790786608576,0.098098396026798
0.48463758359710984,0.25040285841560744
0.17141085368085832,0.2729085388337223
0.2136453883327901,0.14546875793889663
0.30940341631865653,0.184900401666269
0.26246163221689905,0.26284873659179425
0.4561062497148696,0.31174177081687965
0.32280601324129116,0.16005360442806044
0.0929035005369686,0.3531287874561533
0.887611751485304,0.27759453054271166
0.28324998541096474,0.27769245850753954
0.32005975738111303,0.35673828549469205
0.8543872841974264,0.23443314345173596
0.15950000643915627,0.27769245850753954
0.21496484444566935,0.28986079304563694
0.12865394463820762,0.15223484639606116
0.344109885643529,0.16489303900778626
0.04645578618281206,0.3673497508099021
0.1241724165713476,0.17387642133481948
0.23565200516128448,0.12457389477182372
0.09188712055042977,0.10041248675653638
0.8253260374985858,0.2473649726122873
9.91554110932774e-05,0.19642765800558318
0.8240647583357119,0.18542150911132257
0.820235079446704,0.23059462849837478
0.12836138822366394,0.1243971218864907
0.09434395836843167,0.15453595499465084
0.22350767728526563,0.1705198767825964
0.832926493057231,0.28380176888072645
0.14921410003234836,0.3409274329512283
0.0022440190619979748,0.3239265538665022
0.18820765671804782,0.13914153984279554
0.06160605434159589,0.20283476301975972
0.13938570869028075,0.27021684053491335
0.573197428625157,0.4979636358518772
0.3002286551117579,0.5672361031784698
0.4958298593046725,0.24705407143637126
0.062222023842411975,0.26586520402639907
0.5403200321769256,0.10806385839799519
0.3565045203114433,0.3211146205090254
0.14272369601664728,0.3730004146196111
0.060353784891018725,0.1819426615837636
0.1229276326433114,0.20494182440090744
0.15817268022425385,0.3519779541042487
0.24145177230251744,0.0740295437312722
0.1163577360308721,0.25582390788819703
0.2098156156820854,0.34355132485153644
0.03322166859162232,0.3208051161830949
0.36498651504976193,0.29498812391586055
0.016354708749265322,0.15467213400960184
0.13815783494180686,0.17710459403824716
0.030041576928802504,0.166260340601764
0.08190065168731202,0.1415187291017508
0.09003635439960392,0.2157333053540365
0.12980342731446096,0.2085523964862064
0.17524160088215737,0.41838585673569495
0.14110085732598446,0.2871258411582995
0.15608694925552574,0.372442014300152
0.17437407702437194,0.047496918224396584
0.11461298429738245,0.08097969984060133
0.8676624133282138,0.28918685396704535
0.32277863018287317,0.1830740578899244
0.21099333844228566,0.3597503583272441
0.0023119586163873186,0.2874720642612735
0.03228529013177679,0.31369256426627523
0.27314582559558565,0.24271031844846577
0.07699434916049001,0.2255626554220091
0.2332078881357622,0.18440058378679308
0.1719234975559978,0.406040258655746
0.1939378355074338,0.03835997295177716
0.1266771006567192,0.43787521908856897
0.20775344618122218,0.19521709958383623
0.1985949228498965,0.19381677706690367
0.10847334005354367,0.6855554282749743
0.19417640112283316,0.1498252129517706
0.19607734873246369,0.2717749899598117
0.15538631687128418,0.1618675060095661
0.3217782710787663,0.3113317128147661
0.1593655954442344,0.39233133641471446
0.15244792678142205,0.3810310704942778
0.3199210565277587,0.050178754521569634
0.16097627625622582,0.14898017475949243
0.18861780476638176,0.3047869121022961
0.16952677157349974,0.11168138534580847
0.1277784396547695,0.13748391537026414
0.8406888075317542,0.2701719148977093
0.14126596798506189,0.2540216157637576
0.0898671930006057,0.13167527150508598
0.8400113389950399,0.16013902002381575
0.19586060690886167,0.42081519282154
0.11184863469052864,0.34165997667155773
0.008014119454711092,0.14936349494763232
0.826577734872658,0.10949156158198603
0.2970711739516137,0.1746957067531572
0.5077626387025548,0.3365145520126074
0.12005463788817743,0.18422852241217547
0.82946483571923,0.22132911114316745
0.12584098287614826,0.23213624242792993
0.3095341953292648,0.3905838908747604
0.04331613716770257,0.15236535654938718
0.8361516286556514,0.16202186271608388
0.2510383740076675,0.2682561386176627
0.12187405049085695,0.3339026103547629
0.18220290609083023,0.17874743005183708
0.29575451758606386,0.3257085921812575
0.06649410228584682,0.3355775228440193
0.2936389235736521,0.3315131385222714
0.1128637893963013,0.1126523684606823
0.16650224513037634,0.32088464781822573
0.17177100710608145,0.33163237058332157
0.1314945178416468,0.27682974721999615
0.8659814454859744,0.1368605114323867
0.8119859307020695,0.17232666431185947
0.18151427568792003,0.2700731719773311
0.09030432042218149,0.2586598342815412
0.03316484336349867,0.1545653359055214
0.16955582779232822,0.22272885566837128
0.8461975853228899,0.3997618659475591
0.3182406436983903,0.2641722030443328
0.06455945206366409,0.23046144650538272
0.038383962280939314,0.217708261875561
0.8134537945524909,0.16621385029652797
0.37357284651406975,0.31532379307173714
0.021545259598991562,0.17710459403824716
0.12068391948349397,0.3731841143594268
0.18372023254594783,0.20887942919141883
0.098879332500751,0.34060849512328956
0.8253621319360727,0.2783683469473109
0.16182358175472691,0.18027574760124798
0.1402563251009609,0.24318446302822844
0.16200809758060328,0.15331101077412573
0.17149432482795224,0.16086738756006932
0.14679077249520425,0.14745339456873005
0.16097487321368117,0.2645401136570244
0.28988631002672716,0.26775734935785706
0.21731643007593524,0.06492497396699713
0.06138113780015977,0.192187841281451
0.13275947427953888,0.26997692258554873
0.09573360440120318,0.19685869920564342
0.2696287561218063,0.21411039705159438
0.16972673172631164,0.27207127161451955
0.23007968986724744,0.15516130327747432
0.32481067752257387,0.24081177367572143
0.23256297035242668,0.13655392657830456
0.18457445736660627,0.3159793173608391
0.12035952298364937,0.49439715909568516
0.09027770174624664,0.18584647102937712
0.29026442741264746,0.1704139100167823
